Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
7719262,7/25/2013,St. Marks Place 1BR Flat,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,200,
7716047,7/25/2013,East Village 1 BR Gem w Garden,Manhattan,Apartment,90,Entire home/apt,10009,1,1,9,160,93
7719262,7/25/2013,"Flatiron Studio Loft, 10th Floor",Manhattan,Apartment,100,Entire home/apt,10010,1,1,1,325,100
7709305,7/25/2013,Clean and Comfortable Midtown Apt!,Manhattan,Apartment,95,Entire home/apt,10017,2,1,10,225,96
7712511,7/25/2013,1-3 people in UWS Broadway Studio,Manhattan,Apartment,90,Entire home/apt,10025,2,1,16,145,91
7716190,7/25/2013,"Airy, Spacious Riverdale Bedroom",Bronx,Apartment,100,Private room,10463,1,1,3,113,100
7716190,7/25/2013,Private Riverdale Bedroom,Bronx,Apartment,,Private room,10463,1,1,0,100,
7708858,7/25/2013,"bedroom for 2,& im a aspireing chef",Brooklyn,Apartment,,Private room,11226,1,1,0,84,
7714918,7/25/2013,Bright & Happy Room on L Train,Brooklyn,Apartment,95,Private room,11237,1,1,35,55,97
7714918,7/25/2013,"Comfortable, Lovely Room on L Train",Brooklyn,Apartment,90,Private room,11237,1,1,41,59,92
7714918,7/25/2013,Sunny Master Bedroom on L Train,Brooklyn,Apartment,100,Private room,11237,1,1,4,60,100
7728899,7/25/2013,10 Minutes to the US OPEN !,Queens,Apartment,90,Private room,11375,1,1,6,100,90
7728899,7/25/2013,US OPEN Adjacent : Duplex NYC,Queens,Apartment,,Private room,11375,1,1,0,100,
7738257,7/26/2013,Chill Studio in Ft. Greene,Brooklyn,Apartment,100,Entire home/apt,11205,1,1,15,154,100
7744907,7/26/2013,Spacious beautiful Brooklyn Apt,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,1,120,100
7737896,7/26/2013,"Luxury w patio, NEW building!",Brooklyn,Apartment,95,Entire home/apt,11211,2,1,5,250,96
7740108,7/26/2013,"FoamBed,Projector,JTrain1block!",Brooklyn,Apartment,95,Entire home/apt,11221,2,1,8,92,97
7746166,7/26/2013,LES 1BR/1BA,Manhattan,Apartment,95,Entire home/apt,10002,1,1,5,169,99
7741110,7/26/2013,Beautiful Apt in the Center of NYC,Manhattan,Apartment,95,Entire home/apt,10016,1,1,8,223,98
7735666,7/26/2013,The Gadson Gallery Guest House,Manhattan,Apartment,90,Entire home/apt,10030,3,1,80,125,92
7748180,7/26/2013,"Luxe/Spacious Apt, Astoria NYC",Queens,Apartment,95,Entire home/apt,11105,3,1,57,277,98
7731081,7/26/2013,Private Room Williamsburg Brooklyn,Brooklyn,Apartment,90,Private room,11206,1,1,9,50,93
7739504,7/26/2013,Private Room in E Williamsburg,Brooklyn,Apartment,100,Private room,11206,1,1,3,75,100
7743280,7/26/2013,Spacious Williamsburg Room,Brooklyn,Apartment,,Private room,11211,1,1,0,100,
7744270,7/26/2013,Large Sunny Room in 3 Bdrm Duplex,Brooklyn,Apartment,,Private room,11221,1,1,0,50,
7748994,7/26/2013,Beautiful and serene large bedroom,Brooklyn,Apartment,,Private room,11222,1,1,0,85,
7747676,7/26/2013,Sunny room in trendy neighborhood!,Brooklyn,Apartment,,Private room,11237,1,1,0,60,
7739416,7/26/2013,Bedford Avenue,Brooklyn,House,,Private room,11226,1,1,0,95,
7740193,7/26/2013,GREAT LOCATION Room rental UES,Manhattan,Apartment,,Private room,10028,1,1,0,154,
7748646,7/26/2013,PERFECT PRIVATE ROOM IN MANHATTAN..,Manhattan,Apartment,85,Private room,10028,1,1,52,90,89
7736139,7/26/2013,Private room with balcony & view,Queens,Apartment,,Private room,11109,1,1,0,150,
7755720,7/27/2013,Private Top Floor Apartment,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,4,95,100
7756640,7/27/2013,"Amazing 2BD, Perfect for a Two",Brooklyn,Apartment,90,Entire home/apt,11206,1,1,3,140,90
7756047,7/27/2013,Bright & Tidy Duplex w/Roofdeck!,Brooklyn,Apartment,90,Entire home/apt,11211,2,1,8,265,94
7755261,7/27/2013,Lovely 1-bedroom apartment - Nolita,Manhattan,Apartment,100,Entire home/apt,10012,1,1,1,160,100
7753501,7/27/2013,Triplex with private garden,Manhattan,Apartment,,Entire home/apt,10027,3,1,1,400,
7759203,7/27/2013,Charming Spacious 1 BDRM in UES!,Manhattan,Apartment,,Entire home/apt,10028,2,1,0,205,
7752638,7/27/2013,Charming. Minimal. Bushwick. Loft.,Brooklyn,Apartment,80,Private room,11207,1,1,3,60,80
7753981,7/27/2013,Groovy East Village Apt,Manhattan,Loft,85,Private room,10009,1,1,16,130,85
7751265,7/27/2013,Cozy Living Room at Lincoln Center,Manhattan,Apartment,95,Shared room,10023,1,1,24,98,95
7759939,7/27/2013,Share in charming 1BR - 102 Street,Manhattan,Apartment,100,Shared room,10029,1,1,1,50,100
7784911,7/28/2013,Williamsburg Penthouse,Brooklyn,Apartment,100,Entire home/apt,11206,2,1,4,160,100
7784982,7/28/2013,Spacious 1 Bedroom in Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,3,145,100
7784154,7/28/2013,Unique Rooftop Brownstone w/ Garden,Brooklyn,Apartment,100,Entire home/apt,11215,1,1,2,125,100
7777360,7/28/2013,Spacious Centrally Located Home!,Brooklyn,Apartment,90,Entire home/apt,11225,1,1,4,200,90
7779204,7/28/2013,Cozy Studio in Flatbush,Brooklyn,Apartment,90,Entire home/apt,11226,1,1,21,110,93
7777390,7/28/2013,COZY ARTIST HOME IN BROWNSTONE,Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,150,
7771782,7/28/2013,Halsey Street Studio,Brooklyn,House,90,Entire home/apt,11233,2,1,4,75,90
7772591,7/28/2013,2 Bedroom Gramercy/East Village,Manhattan,Apartment,95,Entire home/apt,10003,2,1,4,250,95
7785184,7/28/2013,Perfect East Village Getaway!,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,215,
7782769,7/28/2013,"Big, Sunny West Village Studio",Manhattan,Apartment,,Entire home/apt,10011,1,1,0,190,
7786496,7/28/2013,SoHo Studio,Manhattan,Apartment,,Entire home/apt,10012,1,1,1,249,
7783822,7/28/2013,Manhattan **Loft** Apartment,Manhattan,Apartment,80,Entire home/apt,10016,3,1,1,250,80
7781759,7/28/2013,"Charming, Cozy 1 Bedroom, Sleeps 4",Manhattan,Apartment,85,Entire home/apt,10021,2,1,45,219,89
7775447,7/28/2013,Bright Studio Perfect for the Wknd!,Manhattan,Apartment,100,Entire home/apt,10128,1,1,1,185,100
7768807,7/28/2013,BEAUTIFUL LOFT EAST VILLAGE,Manhattan,Loft,90,Entire home/apt,10009,3,1,10,173,90
7768807,7/28/2013,AMAZING APARTMENT CALM AND CONFI!,Queens,Apartment,100,Entire home/apt,11375,2,1,4,93,100
7774440,7/28/2013,Private Space -Amazing Neighborhood,Brooklyn,Apartment,95,Private room,11231,1,1,20,89,95
7771782,7/28/2013,Beautiful Brownstone Room,Brooklyn,Apartment,75,Private room,11233,2,1,8,70,78
7771782,7/28/2013,Beautiful Halsey Street Room,Brooklyn,House,90,Private room,11233,2,1,6,70,92
7787979,7/29/2013,Brownstone in BK close to the A&C,Brooklyn,Apartment,,Entire home/apt,11216,3,1,0,"1,000",
7797824,7/29/2013,Penthouse w Balcony & City View,Brooklyn,Apartment,95,Entire home/apt,11249,3,1,11,300,95
7809835,7/29/2013,Sunny Williamsburg Apartment,Brooklyn,Apartment,90,Entire home/apt,11249,2,1,7,210,91
7797690,7/29/2013,Modern Apt - Vibrant Neighborhood!,Brooklyn,House,95,Entire home/apt,11225,3,1,19,130,98
7809712,7/29/2013,Massive 1BR in the Lower East Side,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,275,
7798847,7/29/2013,"Luxury Apt, 1200 sq ft in East Vill",Manhattan,Apartment,95,Entire home/apt,10003,1,1,1,400,97
7813007,7/29/2013,NYC Apt in Vibrant East Village!,Manhattan,Apartment,85,Entire home/apt,10003,1,1,37,65,86
7805184,7/29/2013,"Manhattan 1-Bedroom, East Village",Manhattan,Apartment,,Entire home/apt,10009,2,1,0,180,
7809749,7/29/2013,1 BR  GRAMERCY APT,Manhattan,Apartment,100,Entire home/apt,10010,2,1,1,250,100
7793849,7/29/2013,CONVENIENT Greenwich Village 2BR!!,Manhattan,Apartment,90,Entire home/apt,10012,2,1,2,230,90
7805668,7/29/2013,White glove luxury,Manhattan,Apartment,100,Entire home/apt,10016,1,1,2,295,100
7796918,7/29/2013,One Bedroom Apartment on West side,Manhattan,Apartment,,Entire home/apt,10024,1,1,0,260,
7799279,7/29/2013,Amazing 1BR on Central Park,Manhattan,Apartment,80,Entire home/apt,10024,1,1,1,190,80
7811085,7/29/2013,Terrific Upper West Side 1 Bedroom,Manhattan,Apartment,85,Entire home/apt,10024,1,1,24,129,85
7810444,7/29/2013,Spacious  1bdrm Apt for Rent-Harlem,Manhattan,Apartment,,Entire home/apt,10027,1,1,0,150,
7810956,7/29/2013,BEAUTIFUL STUDIO APT ON MADISON AVE,Manhattan,Apartment,100,Entire home/apt,10028,1,1,1,200,100
7809025,7/29/2013,A Charming & Spacious Flat in NYC,Manhattan,Apartment,100,Entire home/apt,10029,1,1,4,119,100
7812791,7/29/2013,Park Views! Upper Manhattan 1BR,Manhattan,Apartment,,Entire home/apt,10040,1,1,0,79,
7804609,7/29/2013,Cute Studio Apartment on the UES,Manhattan,Apartment,95,Entire home/apt,10075,1,1,52,100,97
7809661,7/29/2013,Beautiful NY Gem,Queens,Apartment,,Entire home/apt,11102,2,1,0,200,
7799229,7/29/2013,Bedroom + private office,Brooklyn,Apartment,,Private room,11211,1,1,0,75,
7809536,7/29/2013,Master Bedroom in Modern Loft Apt.,Brooklyn,Apartment,85,Private room,11238,1,1,49,95,89
7797824,7/29/2013,Penthouse Suite w Balcony City View,Brooklyn,Apartment,,Private room,11249,2,1,0,125,
7810366,7/29/2013,Spacious room in East Village 2BR,Manhattan,Apartment,90,Private room,10003,1,1,2,75,90
7812115,7/29/2013,Dream Room in East Village,Manhattan,Apartment,100,Private room,10003,1,1,1,130,100
7795904,7/29/2013,Room in the heart of Manhattan,Manhattan,Apartment,95,Private room,10016,1,1,1,203,97
7801332,7/29/2013,Beautiful Bedroom on the UWS!,Manhattan,Apartment,,Private room,10025,1,1,0,75,
7787733,7/29/2013,Perfect new bdrm 30min to downtown!,Manhattan,Apartment,,Private room,10032,1,1,0,90,
7801481,7/29/2013,Cozy room in a quite neighborhood,Queens,Apartment,80,Private room,11360,1,1,1,99,80
7828953,7/30/2013,Unique 2FL Luxury in Heart of WBurg,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,295,
7815949,7/30/2013,sunny beautiful studio apartment,Brooklyn,Apartment,85,Entire home/apt,11213,1,1,20,95,88
7821383,7/30/2013,Elegant Triplex Brownstone,Brooklyn,House,100,Entire home/apt,11238,5,1,7,450,100
7820314,7/30/2013,Artist's Studio near Gramercy,Manhattan,Apartment,85,Entire home/apt,10010,2,1,25,105,88
7813486,7/30/2013,"Great Upper West Side Large, Studio",Manhattan,Apartment,,Entire home/apt,10025,1,1,0,173,
7837136,7/30/2013,Great Apt/Roof in Hells Kitchen,Manhattan,Apartment,90,Entire home/apt,10036,2,1,14,200,93
7821921,7/30/2013,Spacious 1bdrm Upper East High Rise,Manhattan,Apartment,95,Entire home/apt,10128,1,1,19,199,99
7823433,7/30/2013,Photographers Loft in Flatiron,Manhattan,Loft,,Entire home/apt,10001,1,1,0,400,
7837881,7/30/2013,Charming Studio 2,Queens,Apartment,90,Entire home/apt,11372,3,1,28,109,91
7827053,7/30/2013,Sunny private room in artists loft,Brooklyn,Apartment,90,Private room,11205,1,1,38,85,93
7833913,7/30/2013,Private Bedroom WITH a Living room!,Brooklyn,Apartment,90,Private room,11213,3,1,23,69,90
7834564,7/30/2013,"Rooftop VIEWS, Warmth, Brooklyn",Brooklyn,Apartment,85,Private room,11216,1,1,9,75,89
7823268,7/30/2013,Luxurious Master Bedroom in 2BR!,Brooklyn,Apartment,90,Private room,11221,1,1,6,79,90
7825917,7/30/2013,Brooklyn/Bushwick charm w/ a View!,Brooklyn,Apartment,100,Private room,11237,1,1,2,75,100
7825917,7/30/2013,"Comfy, convertible futon bed in BK!",Brooklyn,Apartment,95,Private room,11237,1,1,12,49,97
7831209,7/30/2013,Bright B1 rm in a house,Brooklyn,House,20,Private room,11235,2,1,4,35,20
7831209,7/30/2013,Brighton  B2 room  full size bed,Brooklyn,House,60,Private room,11235,1,1,22,35,63
7828725,7/30/2013,Huge bedroom for rent East village,Manhattan,Apartment,100,Private room,10009,1,1,1,110,100
7831209,7/30/2013,1B semi-studio in guest house,Manhattan,Bed & Breakfast,65,Private room,10035,1,1,8,45,65
7831209,7/30/2013,1BB small rm in guest house,Manhattan,Bed & Breakfast,75,Private room,10035,1,1,33,45,75
7831209,7/30/2013,2AA furnished room in a guesthouse,Manhattan,Bed & Breakfast,55,Private room,10035,2,1,10,70,58
7831209,7/30/2013,3A semi-studio in a guest house,Manhattan,Bed & Breakfast,75,Private room,10035,2,1,42,55,76
7831209,7/30/2013,3AA semi-studio in guest house,Manhattan,Bed & Breakfast,70,Private room,10035,2,1,22,45,71
7831209,7/30/2013,3C  semi-studio in a guest house,Manhattan,Bed & Breakfast,70,Private room,10035,2,1,24,45,70
7837510,7/30/2013,A Room WIth A View,Manhattan,Apartment,100,Shared room,10040,1,1,3,50,100
7856381,7/31/2013,Bright apartment in Williamsburg,Brooklyn,Apartment,80,Entire home/apt,11211,1,1,1,120,80
7859118,7/31/2013,Entire 2/1 Artsy Home Williamsburg,Brooklyn,Apartment,85,Entire home/apt,11211,2,1,29,205,85
7856886,7/31/2013,"Bright and beautiful, quiet 1 BR",Brooklyn,Apartment,95,Entire home/apt,11213,1,1,11,87,95
7858405,7/31/2013,Bedford Stuyvesant Urban Hang Suite,Brooklyn,Apartment,90,Entire home/apt,11221,2,1,70,160,94
7851685,7/31/2013,Loft w/Amazing NYC Skyline View,Brooklyn,Apartment,100,Entire home/apt,11231,2,1,2,150,100
7853731,7/31/2013,Luxury Apartment in Brooklyn,Brooklyn,Apartment,100,Entire home/apt,11238,3,1,1,199,100
7850260,7/31/2013,Bedford Stuyvesant Townhouse,Brooklyn,House,85,Entire home/apt,11233,3,1,42,150,88
7859117,7/31/2013,Studio in best NYC neighborhood,Manhattan,Apartment,90,Entire home/apt,10002,1,1,2,116,90
7846216,7/31/2013,East Village 2 Bed Luxury Apartment,Manhattan,Apartment,85,Entire home/apt,10009,2,1,28,290,89
7846216,7/31/2013,West Village Apartment,Manhattan,Apartment,,Entire home/apt,10014,1,1,1,200,
7851936,7/31/2013,Bright & beautiful Studio(elevator),Manhattan,Apartment,90,Entire home/apt,10014,1,1,2,200,90
7847292,7/31/2013,Quaint One Bed Apartment on UES,Manhattan,Apartment,95,Entire home/apt,10028,1,1,22,135,96
7860492,7/31/2013,Large 1 Bedroom in Hell's Kitchen,Manhattan,Apartment,100,Entire home/apt,10036,1,1,4,220,100
7846080,7/31/2013,Private Room in Williamsburg Apt,Brooklyn,Apartment,100,Private room,11206,1,1,1,70,100
7839975,7/31/2013,Huge Bklyn Room w/ Lots of Sunlight,Brooklyn,Apartment,,Private room,11238,1,1,0,70,
7847982,7/31/2013,"Room in Prospect Heights, Brooklyn",Brooklyn,Apartment,,Private room,11238,1,1,0,40,
7848968,7/31/2013,Bright bedroom w/private bathroom,Brooklyn,Apartment,85,Private room,11238,1,1,38,90,88
7848968,7/31/2013,Cozy bedroom in BK apt,Brooklyn,Apartment,85,Private room,11238,1,1,45,75,87
7846216,7/31/2013,East Village Private Room & Balcony,Manhattan,Apartment,100,Private room,10009,1,1,1,150,100
7847117,7/31/2013,Huge/ Sunny Midtown Manhattan Room,Manhattan,Apartment,,Private room,10018,1,1,0,140,
7858210,7/31/2013,1 BEDROOM IN 3 BEDROOMS APARTMENT,Manhattan,Apartment,90,Private room,10037,1,1,7,90,94
7858210,7/31/2013,Oversized gorgeous private bedroom.,Manhattan,Apartment,90,Private room,10037,1,1,30,100,91
7853251,7/31/2013,Jupiter Suites w/ Parking- JFK,Queens,Bed & Breakfast,90,Private room,11434,4,1,78,59,93
7853251,7/31/2013,"Jupiter Suites, Rm #3- (JFK)",Queens,Bed & Breakfast,90,Private room,11434,1,1,24,59,93
7853251,7/31/2013,"Jupiter Suites, Rm #4 w/Bthrm-(JFK)",Queens,Bed & Breakfast,80,Private room,11434,2,1,6,59,80
7853251,7/31/2013,Jupiter Suites- Rm #1 (JFK),Queens,House,95,Private room,11434,1,1,15,59,95
7853251,7/31/2013,Jupiter Suites- Rm #2- (JFK),Queens,House,85,Private room,11434,1,1,10,59,88
7868514,8/1/2013,historic townhouse on subway line,Bronx,House,100,Entire home/apt,10032,2,1,4,165,100
7876900,8/1/2013,Sunny 2 BR in East Williamsburg,Brooklyn,Apartment,60,Entire home/apt,11206,2,1,1,145,60
7883236,8/1/2013,Park Slope Sun drenched  apt,Brooklyn,Apartment,80,Entire home/apt,11215,1,1,1,145,80
7874092,8/1/2013,Cozy Apartment,Brooklyn,Apartment,85,Entire home/apt,11226,1,1,4,90,85
7880914,8/1/2013,1800sf Brooklyn Goddess Loft!,Brooklyn,Loft,95,Entire home/apt,11205,4,1,27,180,95
7872150,8/1/2013,Luxury spacious modern apt Nolita,Manhattan,Apartment,100,Entire home/apt,10002,2,1,1,400,100
7882603,8/1/2013,Spacious Studio in Lower Manhattan,Manhattan,Apartment,100,Entire home/apt,10004,1,1,11,150,100
7875402,8/1/2013,Beautiful 4-BR Apartment in NYC!,Manhattan,Apartment,70,Entire home/apt,10031,8,1,39,350,74
7875272,8/1/2013,Staten Island Apartment - 2nd floor,Staten Island,Apartment,,Entire home/apt,10302,3,1,0,250,
7875236,8/1/2013,"Penthouse room, private bathroom",Brooklyn,Apartment,,Private room,11238,1,1,0,90,
7877557,8/1/2013,Great East Village Bedroom NYC,Manhattan,Apartment,,Private room,10003,1,1,0,100,
7869184,8/1/2013,BIG room in a PERFECT 2bedroom apt!,Manhattan,Apartment,,Private room,10010,1,1,0,100,
7884032,8/1/2013,Big room in SoHo,Manhattan,Apartment,90,Private room,10012,1,1,19,100,94
7868154,8/1/2013,Cozy one bedroom by Columbia Univ.,Manhattan,Apartment,90,Private room,10027,1,1,26,112,90
7875402,8/1/2013,Cozy room in nyc!,Manhattan,Apartment,85,Private room,10030,1,1,53,57,87
7875402,8/1/2013,Lovely Room in NYC!,Manhattan,Apartment,90,Private room,10030,2,1,32,58,92
7875402,8/1/2013,Very Cozy Room in NYC!,Manhattan,Apartment,85,Private room,10030,2,1,51,55,86
7875402,8/1/2013,Very Lovely Room in NYC!,Manhattan,Apartment,85,Private room,10030,2,1,23,67,87
7865145,8/1/2013,2  Rooms 4 people: 15 min. Times Sq,Manhattan,Apartment,90,Private room,10031,3,1,6,111,90
7865145,8/1/2013,Starry Night Boudoir: Midtown 15min,Manhattan,Apartment,75,Private room,10031,1,1,24,79,79
7882674,8/1/2013,A Beautiful private room in NYC!,Manhattan,Apartment,100,Private room,10033,1,1,1,90,100
7865145,8/1/2013,Cozy Artist Loft 15min Times Square,Manhattan,Apartment,80,Shared room,10031,1,1,14,55,84
7900739,8/2/2013,Bright Peaceful 1 bedroom 2 bath,Brooklyn,Apartment,100,Entire home/apt,11217,1,1,2,175,100
7902506,8/2/2013,Private studio apartment,Brooklyn,Apartment,80,Entire home/apt,11222,1,1,3,100,80
7890158,8/2/2013,Cozy One Bedroom-Lower East Side,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,80,
7895068,8/2/2013,Sunny true 1BD in heart of the LES!,Manhattan,Apartment,85,Entire home/apt,10002,1,1,59,149,87
7903711,8/2/2013,2 Br Apartment in East Village,Manhattan,Apartment,100,Entire home/apt,10009,2,1,2,200,100
7894614,8/2/2013,"Spacious, new studio, in Gramercy",Manhattan,Apartment,40,Entire home/apt,10010,2,1,4,150,40
7898046,8/2/2013,Cozy Chelsea Retreat,Manhattan,Apartment,95,Entire home/apt,10011,1,1,4,165,95
7901999,8/2/2013,Spacious Sunny SoHo-Awesome Locale!,Manhattan,Apartment,85,Entire home/apt,10012,2,1,17,299,86
7895505,8/2/2013,Fantastic 1 Bedroom in Soho,Manhattan,Apartment,,Entire home/apt,10013,1,1,0,235,
7889819,8/2/2013,NYC Studio Loft in Meatpacking,Manhattan,Apartment,90,Entire home/apt,10014,1,1,14,240,94
7896654,8/2/2013,Home Sweet Harlem,Manhattan,Apartment,100,Entire home/apt,10035,1,1,6,125,100
7888542,8/2/2013,"EXCELLENT VALUE APT, Midtown West",Manhattan,Apartment,100,Entire home/apt,10036,2,1,1,345,100
7885139,8/2/2013,Studio Apartment Upper East Side,Manhattan,Apartment,,Entire home/apt,10128,2,1,0,180,
7900761,8/2/2013,Beautiful Sunny Studio,Manhattan,Apartment,75,Entire home/apt,10128,2,1,13,170,78
7898374,8/2/2013,Perfect Bedroom in Bushwick,Brooklyn,Apartment,60,Private room,11206,1,1,1,75,60
7896066,8/2/2013,Bright and spacious bedroom in BK,Brooklyn,Apartment,,Private room,11211,1,1,0,105,
7889794,8/2/2013,Big bright room in the east village,Manhattan,Apartment,95,Private room,10003,1,1,5,144,95
7901934,8/2/2013,Great modern place free tomorrow !,Manhattan,Apartment,100,Private room,10024,1,1,5,95,100
7885740,8/2/2013,Warm Room for Cold Season,Manhattan,Apartment,60,Private room,10026,1,1,1,75,60
7900628,8/2/2013,Private spacious room in the city,Manhattan,Apartment,95,Private room,10033,1,1,18,97,95
7915224,8/3/2013,3 BEDROOM DUPLEX PENTHOUSE (HUGE),Brooklyn,Apartment,100,Entire home/apt,11235,3,1,1,299,100
7916598,8/3/2013,"Lovely Home--Clinton Hill, Brooklyn",Brooklyn,Apartment,95,Entire home/apt,11238,2,1,11,150,95
7909999,8/3/2013,Designer Studio with Private Garden,Manhattan,Apartment,95,Entire home/apt,10019,2,1,39,550,98
7905209,8/3/2013,Great 1 bedroom apt with garden,Queens,Apartment,95,Entire home/apt,11104,1,1,10,150,96
7913863,8/3/2013,Close and Cosy South Williamsburg,Brooklyn,Apartment,,Private room,11211,1,1,0,49,
7911248,8/3/2013,Luxury in Bushwick,Brooklyn,Apartment,100,Private room,11237,1,1,1,90,100
7919662,8/3/2013,Chelsea w/ balcony next to subway,Manhattan,Apartment,90,Private room,10001,1,1,4,195,90
7919277,8/3/2013,Huge rm in 1500sq ft loft w/lots,Manhattan,Apartment,80,Private room,10002,1,1,1,125,80
7920086,8/3/2013,Spacious Rm in 3br apt-private bath,Manhattan,Apartment,100,Private room,10029,1,1,1,60,100
7920086,8/3/2013,"Sunny, spacious room in 3BR apt",Manhattan,Apartment,80,Private room,10029,1,1,9,75,80
7911248,8/3/2013,Insanely Comfortable Futon!!,Brooklyn,Apartment,,Shared room,11237,1,1,0,45,
7940473,8/4/2013,Sweet vintage vibe Williamsburg apt,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,5,175,96
7937766,8/4/2013,Cozy & spacious apt. in Park Slope!,Brooklyn,Apartment,100,Entire home/apt,11215,1,1,2,125,100
7936032,8/4/2013,"Bright, serene space for foodies",Brooklyn,Apartment,,Entire home/apt,11249,2,1,0,135,
7926806,8/4/2013,Stylish Lower East Side 1 Bdr,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,130,
7938426,8/4/2013,Great 1 Bedroom Chelsea,Manhattan,Apartment,100,Entire home/apt,10011,1,1,1,225,100
7921248,8/4/2013,Amazing 1 Bedroom Nolita Apartment,Manhattan,Apartment,100,Entire home/apt,10012,1,1,1,250,100
7930807,8/4/2013,Sunny Studio in Center of City,Manhattan,Apartment,95,Entire home/apt,10016,1,1,16,165,97
7925141,8/4/2013,Beautiful large 2BR on the UWS,Manhattan,Apartment,80,Entire home/apt,10025,3,1,1,140,80
7931557,8/4/2013,1 Block to 7 Train for US OPEN METS,Queens,Condominium,90,Entire home/apt,11104,2,1,6,172,93
7933743,8/4/2013,Calm and Cozy in Brooklyn,Brooklyn,Apartment,90,Private room,11216,1,1,32,36,94
7933743,8/4/2013,Diverse Brooklyn,Brooklyn,Apartment,90,Private room,11216,1,1,41,46,91
7932010,8/4/2013,Clean + bright room in Fort Greene,Brooklyn,Apartment,100,Private room,11217,1,1,11,85,100
7939437,8/4/2013,Amazing Room W/ Queen Bed,Brooklyn,Apartment,,Private room,11237,1,1,0,65,
7939337,8/4/2013,Amazing View from cozy room in EV,Manhattan,Apartment,90,Private room,10003,1,1,6,120,93
7930229,8/4/2013,Sunny bedroom in NYC!,Queens,Apartment,100,Private room,11103,1,1,1,100,100
7939437,8/4/2013,Sunny Room With Loft Bed,Brooklyn,Apartment,100,Shared room,11237,2,1,2,65,100
7955013,8/5/2013,Studio in Clinton Hill/Brooklyn,Brooklyn,Apartment,80,Entire home/apt,11205,2,1,1,90,80
7961059,8/5/2013,Park Slope Studio by Prospect Park,Brooklyn,Apartment,,Entire home/apt,11215,1,1,1,85,
7952814,8/5/2013,Huge 1 bd apt steps from park/train,Brooklyn,Apartment,,Entire home/apt,11226,3,1,0,80,
7947211,8/5/2013,Spacious 1BD in lovely Clinton Hill,Brooklyn,Apartment,95,Entire home/apt,11238,1,1,11,150,96
7963899,8/5/2013,3 Bedroom Duplex with Garden,Brooklyn,House,100,Entire home/apt,11233,3,1,3,250,100
7959444,8/5/2013,Charming Brwnstn Duplex sleeps 4 +,Brooklyn,Townhouse,95,Entire home/apt,11215,3,1,5,215,95
7954311,8/5/2013,Doorman OneBedroomChelsea High line,Manhattan,Apartment,,Entire home/apt,10001,1,1,0,200,
7954460,8/5/2013,1 BR w/PVT Balcony in Lower E. Side,Manhattan,Apartment,90,Entire home/apt,10002,1,1,2,199,90
7954311,8/5/2013,NYC Studio on the famous highline,Manhattan,Apartment,100,Entire home/apt,10011,1,1,1,170,100
7954311,8/5/2013,Charming  Meatpacking Studio NY,Manhattan,Apartment,95,Entire home/apt,10014,1,1,38,175,95
7958158,8/5/2013,Light and airy one bedroom apt!,Manhattan,Apartment,100,Entire home/apt,10016,2,1,6,230,100
7965638,8/5/2013,"1BD Next to Central Park, Subway",Manhattan,Apartment,100,Entire home/apt,10024,2,1,4,140,100
7966332,8/5/2013,Spacious studio with eat-in kitchen,Manhattan,Apartment,,Entire home/apt,10033,1,1,0,99,
7951613,8/5/2013,1 BEDROOM PENTHOUSE W AMAZING VIEWS,Queens,Apartment,100,Entire home/apt,11101,1,1,1,125,100
7962306,8/5/2013,Brand New Spacious 1BR w/Roof&Yard,Queens,Apartment,90,Entire home/apt,11103,1,1,3,199,93
7959189,8/5/2013,Coney Island in the Summer,Brooklyn,Apartment,,Private room,11224,1,1,0,35,
7947225,8/5/2013,Large New  room in Manhattan,Manhattan,Apartment,85,Private room,10029,1,1,15,78,87
7983308,8/6/2013,2 Bedroom in Heart of Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11211,2,1,1,269,100
7990949,8/6/2013,Experience Brooklyn Labor Day Week!,Brooklyn,Apartment,,Entire home/apt,11216,2,1,0,70,
7979990,8/6/2013,Great Large 1 Bedroom Apartment,Brooklyn,Apartment,80,Entire home/apt,11225,1,1,15,97,84
7988149,8/6/2013,Huge Loft In South Williamsburg,Brooklyn,Loft,90,Entire home/apt,11211,2,1,102,135,94
7987674,8/6/2013,Studio w/balcony on 8th bet C & D,Manhattan,Apartment,90,Entire home/apt,10009,2,1,12,175,90
7978448,8/6/2013,Large artist studio with cat,Manhattan,Apartment,85,Entire home/apt,10011,1,1,18,116,87
